tof,sweep
45143109.2,8836
45140104.2,8837
45140147.5,8840
45140075.5,8847
45143026.0,8890
45141483.5,8908
45141531.6,8913
45140061.7,8925
45141522.6,8927
45141538.1,8945
45140955.2,8952
45140021.8,8956
45140983.5,8960
45141512.7,8969
45141594.4,8976
45140037.1,9001
45140052.2,9005
45140073.0,9010
45140007.3,9024
45140077.3,9026
45140167.5,9026
45141450.4,9026
45139991.3,9035
45140082.0,9035
45141579.0,9040
45141490.6,9050
45141545.5,9053
45141058.1,9061
45141484.1,9075
45140058.2,9077
45141591.2,9080
45140002.1,9093
45138544.3,9097
45140373.1,9105
45141488.4,9109
45142042.4,9121
45141503.6,9139
45141608.3,9148
45140009.6,9152
45140111.9,9152
45140053.0,9160
45140539.0,9163
45141680.7,9178
45136104.9,9179
45141095.7,9180
45140017.5,9184
45141585.8,9201
45141613.7,9215
45140123.8,9218
45140023.3,9221
45141052.3,9232
45140196.9,9233
45140085.1,9234
45140109.6,9236
45140004.7,9241
45140076.5,9245
45140164.3,9258
45141563.4,9277
45140133.7,9293
45139960.6,9297
45139984.3,9299
45140178.1,9300
45141581.5,9300
45140070.6,9319
45140081.7,9319
45141484.7,9349
45141625.2,9355
45140264.0,9373
45141640.7,9378
45140047.0,9385
45141577.5,9390
45140072.3,9396
45141527.4,9407
45141502.5,9413
45141608.5,9415
45140034.4,9422
45140168.8,9429
45144149.0,9437
45141434.2,9445
45144327.5,9454
45141557.1,9479
45141377.2,9488
45140020.3,9493
45140177.3,9498
45140041.5,9502
45141404.0,9511
45141405.3,9511
45141500.2,9512
45141537.2,9539
45142938.6,9543
45141008.2,9547
45140022.2,9586
45141587.6,9592
45141555.3,9597
45140011.8,9608
45141551.8,9612
45141474.4,9613
45140126.7,9616
45140040.4,9630
45140105.2,9635
45141560.0,9642
45140035.9,9643
45140103.0,9649
45139955.2,9654
45140103.2,9672
45141372.9,9676
45142377.8,9680
45140071.4,9688
45143036.1,9694
45139922.3,9703
45139956.2,9703
45140044.7,9712
45140033.5,9720
45144236.9,9723
45140113.6,9756
45140086.1,9761
45141518.7,9794
45140042.1,9796
45141539.6,9797
45140044.4,9801
45140049.4,9817
45140411.1,9818
45135061.1,9828
45140032.8,9828
45141549.0,9829
45144131.1,9832
45141479.4,9852
45140090.0,9861
45140090.8,9867
45140240.6,9869
45141678.9,9874
45140090.6,9876
45141157.1,9879
45141501.5,9894
45141482.1,9896
45141584.2,9902
45140099.7,9909
45141550.0,9911
45141556.0,9919
45140184.5,9926
45140581.0,9932
45141463.8,9932
45140037.3,9935
45140085.7,9941
45141540.3,9950
45139974.4,9960
45141586.4,9968
45140089.6,9992
45142065.2,9998
45141572.4,10016
45140145.5,10021
45140153.8,10028
45147932.5,10028
45140216.7,10039
45141514.5,10046
45140034.3,10051
45140104.6,10061
45141539.9,10064
45140080.8,10067
45140157.8,10073
45141507.3,10078
45140080.7,10081
45141471.8,10087
45141586.4,10087
45141499.6,10089
45141602.7,10095
45152549.7,10119
45140078.6,10124
45140058.6,10127
45141490.9,10130
45143010.5,10130
45140070.2,10132
45140135.6,10133
45140187.5,10133
45141492.8,10142
45141540.8,10145
45141496.9,10159
45142097.4,10164
45153929.5,10204
45140045.5,10212
45141098.8,10212
45140048.2,10217
45140102.3,10222
45144169.5,10233
45141561.5,10235
45141563.8,10235
45144245.6,10263
45140087.5,10274
45140089.7,10277
45140078.1,10289
45140038.1,10291
45140089.2,10291
45140024.0,10295
45148255.0,10295
45140022.7,10298
45140008.7,10304
45140112.6,10322
45140057.5,10330
45148108.6,10343
45141517.4,10348
45141583.0,10359
45140038.8,10365
45141601.9,10371
45140015.0,10381
45140032.1,10382
45141527.6,10400
45140072.1,10403
45141504.5,10403
45140018.1,10414
45141469.9,10420
45141631.5,10420
45140082.8,10430
45140079.0,10448
45141409.7,10452
45141532.2,10463
45140142.2,10466
45140069.4,10482
45140049.3,10485
45140105.7,10502
45140002.8,10507
45140017.8,10507
45140102.0,10507
45141455.4,10513
45144263.6,10520
45139986.1,10530
45141543.5,10530
45141558.1,10531
45140064.3,10532
45137225.8,10538
45140075.5,10543
45141547.1,10543
45140086.7,10549
45141503.6,10549
45141550.4,10549
45141603.0,10571
45141507.8,10589
45140058.6,10591
45140019.4,10596
45141512.5,10599
45140022.4,10614
45141436.9,10637
45140441.8,10638
45141527.8,10644
45140063.2,10656
45141489.5,10663
45140005.5,10677
45140278.1,10687
45141497.4,10696
45141501.7,10696
45141581.5,10696
45141551.1,10705
45140120.3,10712
45140095.3,10715
45141538.5,10718
45141530.5,10720
45140015.3,10722
45141586.5,10725
45140116.8,10728
45141686.3,10730
45141454.9,10735
45141585.1,10742
45140020.9,10743
45140068.0,10747
45140158.1,10760
45140073.7,10765
45141430.3,10772
45140130.6,10773
45140031.4,10788
45141560.2,10790
45140018.3,10812
45141531.0,10822
45140003.9,10824
45141533.5,10834
45140108.8,10862
45141444.2,10879
45140119.1,10892
45140018.2,10893
45140078.8,10895
45141682.4,10903
45141605.8,10924
45135494.5,10950
45139985.9,10955
45136422.3,10958
45141555.0,10959
45140005.7,10966
45140108.8,10966
45141498.3,10975
45141499.9,10979
45140118.0,10990
45139981.7,10999
45139962.5,11011
45137827.6,11022
45137836.6,11022
45137962.5,11022
45140108.8,11023
45141489.0,11040
45140988.5,11066
45140104.8,11075
45141513.8,11075
45140125.9,11093
45140240.8,11097
45140366.2,11114
45141550.2,11117
45140085.2,11121
45141606.2,11121
45141514.5,11124
45141525.9,11124
45142933.6,11129
45141063.6,11136
45140058.4,11140
45141506.0,11141
45139973.0,11153
45140073.1,11155
45140032.8,11158
45141510.8,11164
45141541.6,11169
45141633.4,11169
45140010.5,11171
45141466.6,11175
45141471.1,11175
45141503.8,11176
45141448.1,11190
45140080.7,11193
45140033.3,11201
45141528.7,11209
45143010.8,11213
45139998.7,11214
45140079.3,11220
45140138.2,11223
45141487.8,11229
45140252.1,11232
45140013.0,11241
45140021.7,11241
45140108.0,11251
45141568.0,11253
45139998.8,11260
45140066.1,11273
45139971.3,11277
45141562.1,11283
45140167.5,11295
45141540.9,11296
45140088.2,11297
45144239.5,11328
45140034.5,11340
45140175.7,11364
45140142.2,11365
45141525.1,11378
45140185.1,11394
45141548.5,11408
45141614.2,11412
45141480.2,11425
45140076.6,11443
45132001.8,11445
45140097.5,11448
45140014.3,11464
45141520.8,11486
45145297.5,11502
45140102.2,11532
45140138.9,11541
45141142.6,11561
45141731.8,11590
45139965.2,11594
45139993.1,11599
45140436.6,11628
45140024.5,11634
45146489.2,11642
45149796.8,11652
45140133.1,11662
45140142.0,11667
45140111.8,11675
45140406.5,11676
45141514.9,11689
45141579.3,11693
45140119.1,11694
45140156.3,11695
45139469.2,11708
45141517.8,11713
45139937.2,11720
45140955.5,11720
45141516.3,11729
45138984.7,11731
45140093.4,11757
45141593.9,11757
45141500.5,11802
45140107.3,11803
45140084.7,11807
45140061.4,11808
45141439.6,11812
45141574.6,11821
45140055.6,11832
45139993.1,11842
45141549.3,11843
45140031.2,11848
45140091.9,11870
45140129.9,11898
45140083.8,11900
45141476.0,11903
45141558.5,11923
45140138.5,11925
45141522.2,11931
45141466.9,11932
45140140.2,11946
45140140.8,11948
45141611.5,11951
45141565.6,11965
45140080.2,11970
45140152.6,11970
45141639.9,12002
45140114.4,12004
45142924.8,12005
45141458.0,12053
45141609.3,12074
45141540.1,12075
45141528.9,12079
45141480.8,12095
45140051.7,12109
45140066.8,12116
45140099.4,12121
45141631.8,12129
45140093.6,12155
45140079.6,12183
45140191.6,12201
45140109.2,12209
45140075.6,12219
45142049.1,12224
45141514.6,12236
45141104.6,12243
45140064.1,12244
45139369.5,12245
45140111.2,12275
45139984.7,12285
45141463.6,12288
45141453.6,12293
45141464.3,12302
45141496.4,12316
45141508.8,12322
45141477.9,12325
45141530.7,12341
45141462.5,12355
45140066.2,12357
45141500.5,12358
45140099.5,12361
45141057.8,12365
45141636.0,12369
45140109.0,12385
45140119.1,12394
45140064.5,12410
45140094.5,12439
45141537.0,12447
45140025.2,12448
45140968.6,12451
45140031.0,12452
45141508.1,12452
45140069.8,12455
45140076.1,12468
45140044.7,12496
45140035.8,12498
45141463.0,12508
45141179.6,12518
45140049.9,12520
45141027.9,12525
45141517.7,12529
45140007.2,12532
45140000.6,12533
45139968.3,12536
45141580.5,12537
45140041.6,12569
45140123.3,12574
45140074.3,12587
45140380.6,12595
45141684.5,12604
45140043.4,12622
45141082.4,12630
45140061.2,12635
45140158.3,12639
45142461.1,12645
45139990.5,12646
45141487.9,12653
45140140.7,12670
45140006.6,12675
45141492.7,12685
45141467.7,12710
45140035.9,12712
45140079.2,12731
45141497.4,12748
45140106.2,12751
45140036.7,12755
45141459.7,12757
45141446.7,12760
45140395.8,12785
45140091.2,12788
45141531.0,12790
45141560.6,12802
45140081.6,12810
45140083.6,12811
45140069.0,12826
45139981.1,12828
45140091.8,12849
45140141.3,12853
45141516.9,12880
45139918.5,12884
45141509.7,12891
45141552.3,12893
45140158.9,12894
45140066.0,12912
45141450.6,12915
45140100.1,12920
45140540.9,12924
45141838.8,12934
45140048.7,12941
45140084.5,12959
45140092.7,12979
45140021.2,12987
45140525.3,12987
45141529.9,12987
45140100.7,12989
45141505.3,13000
45140074.2,13001
45144728.0,13032
45139998.1,13045
45133918.0,13055
45140049.6,13062
45140114.4,13068
45142944.5,13072
45141501.8,13080
45140048.2,13089
45141530.4,13109
45141541.8,13121
45140034.7,13130
45131180.1,13131
45140122.4,13136
45141521.0,13138
45140058.3,13145
45140025.9,13151
45140101.3,13164
45140115.5,13177
45141794.9,13183
45140456.0,13190
45140063.9,13193
45140140.8,13195
45140062.6,13198
45141512.2,13204
45141597.9,13227
45140010.8,13250
45150310.4,13251
45139965.3,13271
45144256.8,13280
45143044.8,13288
45140046.3,13293
45140081.5,13298
45141620.7,13311
45139411.7,13319
45141529.2,13321
45140202.3,13325
45140086.6,13328
45140145.5,13348
45140054.1,13353
45142868.0,13361
45140057.5,13367
45140022.6,13374
45144058.5,13377
45141515.2,13379
45141541.0,13380
45140102.1,13386
45141624.1,13392
45140066.7,13397
45141662.4,13409
45144181.9,13435
45141557.0,13446
45140107.1,13462
45140153.6,13477
45141464.0,13477
45140076.8,13486
45139987.1,13488
45141412.8,13489
45141544.3,13500
45141697.4,13502
45141490.0,13507
45141510.8,13507
45140133.5,13516
45140969.6,13526
45140045.1,13537
45140066.5,13557
45140046.8,13563
45140112.8,13569
45141474.1,13621
45140069.1,13635
45150695.8,13637
45141486.4,13638
45141519.1,13641
45140182.2,13642
45140039.9,13653
45140121.3,13653
45141671.3,13692
45141482.6,13702
45139979.0,13704
45141574.3,13705
45140227.9,13712
45140259.2,13714
45140074.0,13732
45140065.2,13765
45144316.0,13767
45140093.4,13782
45140042.6,13792
45141493.4,13792
45140087.4,13806
45139949.1,13818
45140078.2,13820
45140088.1,13820
45141570.5,13821
45140109.9,13835
45140460.5,13835
45140168.6,13853
45141481.3,13858
45140151.7,13874
45141081.4,13902
45143591.1,13927
45140090.7,13929
45140063.6,13932
45140020.6,13939
45141101.2,13940
45141560.3,13955
45141440.0,13961
45133408.8,13964
45140940.9,13972
45141568.8,13973
45140055.6,13990
45140134.9,13999
45140464.7,14000
45140150.6,14015
45142983.8,14017
45142986.2,14017
45141527.3,14026
45140043.8,14028
45140000.0,14035
45141531.3,14037
45139974.8,14040
45140009.4,14053
45140046.7,14054
45140073.3,14057
45140122.8,14060
45141448.5,14061
45141583.3,14087
45141529.0,14101
45140066.9,14102
45140028.4,14109
45140032.7,14111
45141486.4,14122
45141574.7,14153
45141525.2,14155
45140073.0,14161
45141534.9,14168
45139947.9,14173
45141367.5,14177
45140005.1,14201
45140037.9,14202
45141446.5,14211
45141588.3,14212
45140056.9,14220
45144884.7,14221
45140023.8,14230
45139935.5,14233
45140092.0,14239
45140087.4,14252
45140118.4,14252
45141340.9,14254
45140018.5,14278
45140220.0,14283
45140069.5,14288
45141607.2,14290
45140054.0,14292
45141529.4,14315
45140063.5,14321
45141489.6,14323
45141514.2,14344
45140282.3,14367
45140053.8,14375
45139977.9,14389
45141505.7,14390
45141094.0,14392
45141592.4,14397
45140050.5,14399
45140052.9,14400
45141627.0,14407
45149636.2,14409
45141524.3,14414
45143889.5,14430
45143894.8,14430
45140084.5,14449
45141505.1,14452
45141454.9,14456
45141495.9,14464
45141657.7,14480
45140024.7,14482
45141555.0,14488
45140056.8,14493
45140090.5,14496
45147441.1,14514
45144237.3,14524
45141482.1,14525
45140426.1,14544
45141515.5,14554
45139647.0,14558
45141639.6,14563
45141530.3,14584
45141760.8,14584
45140035.0,14597
45141458.2,14602
45140502.6,14633
45142932.9,14639
45145045.7,14642
45141540.0,14659
45139984.3,14661
45140099.8,14666
45141517.6,14690
45140279.7,14698
45139974.2,14699
45141392.9,14710
45141510.9,14712
45142280.1,14722
45141445.7,14725
45141676.5,14733
45141569.3,14737
45141483.1,14741
45140131.2,14745
45141585.3,14771
45140580.4,14780
45144687.7,14795
45141458.8,14801
45142934.7,14801
45139436.3,14802
45141585.5,14821
45140058.0,14839
45140030.7,14852
45140042.7,14859
45140008.1,14860
45141529.9,14866
45140025.8,14869
45141554.5,14871
45141341.6,14882
45140065.4,14896
45140035.2,14900
45141489.3,14903
45140067.9,14917
45141522.2,14931
45141485.4,14938
45140049.2,14940
45140070.0,14964
45141643.4,14967
45140151.4,14995
45141557.3,15032
45140053.5,15058
45141561.5,15062
45140019.2,15064
45140098.4,15066
45140133.3,15067
45140091.1,15079
45140064.8,15084
45139984.9,15092
45141527.4,15104
45140037.8,15115
45140022.6,15118
45140121.3,15136
45140121.3,15157
45141498.1,15162
45141490.5,15173
45140031.0,15174
45140154.8,15192
45140063.6,15201
45140080.4,15212
45140092.0,15215
45140114.7,15226
45141430.0,15235
45141616.6,15251
45141470.8,15252
45141497.4,15285
45143061.5,15288
45141446.2,15300
45140048.0,15304
45141590.3,15308
45137598.0,15311
45140224.4,15315
45141496.0,15315
45140103.5,15316
45141556.0,15316
45141409.6,15319
45140095.8,15337
45140071.3,15353
45140092.2,15353
45139959.8,15369
45141583.1,15375
45141493.2,15378
45139967.3,15391
45139999.1,15448
45140106.7,15448
45141479.8,15449
45140040.1,15456
45140086.5,15457
45140423.9,15458
45140108.0,15490
45140263.0,15491
45140080.5,15496
45140234.5,15504
45140017.9,15565
45141544.6,15572
45141552.4,15579
45140147.8,15590
45141529.9,15590
45140041.4,15615
45141583.3,15626
45141464.9,15630
45139991.5,15632
45141529.5,15638
45142990.0,15646
45140972.5,15652
45149376.9,15660
45140017.8,15663
45140059.3,15670
45141618.4,15682
45140175.8,15685
45140118.9,15690
45141432.6,15709
45140070.6,15727
45140018.3,15735
45141672.3,15749
45140019.7,15754
45140178.9,15801
45141553.2,15807
45141511.5,15811
45141503.7,15823
45141504.3,15831
45141514.5,15831
45140050.7,15838
45140032.0,15852
45140080.7,15853
45140073.1,15854
45139980.4,15858
45141605.5,15866
45141427.1,15870
45141597.8,15883
45137406.3,15886
45141496.5,15893
45140117.0,15899
45140088.9,15904
45141577.7,15909
45141013.4,15921
45140057.9,15944
45140143.2,15948
45141089.0,15951
45140100.0,15958
45140040.2,15986
45140067.1,15990
45140198.6,15991
45139984.4,15994
45140001.5,15995
45141580.6,16004
45141494.1,16009
45141560.5,16025
45141559.6,16028
45140098.6,16035
45140048.8,16052
45140021.9,16057
45140163.2,16061
45140054.0,16068
45141499.7,16076
45141542.3,16078
45140181.0,16095
45140118.2,16104
45140075.8,16106
45141490.3,16110
45140121.6,16147
45141515.2,16158
45139993.5,16167
45140039.2,16176
45140088.0,16177
45140060.3,16208
45140107.0,16223
45140165.7,16231
45141513.8,16238
45140146.4,16244
45141487.1,16259
45140089.4,16267
45140325.7,16288
45141493.5,16299
45140139.1,16302
45139911.6,16304
45141505.2,16319
45140028.5,16321
45141412.4,16334
45140026.1,16351
45141515.5,16372
45140093.5,16386
45140104.1,16390
45140119.5,16390
45141637.0,16390
45141509.9,16418
45140030.9,16436
45140011.1,16437
45141525.1,16444
45140084.9,16447
45140304.7,16453
45141123.1,16453
45141517.3,16455
45141554.4,16474
45140074.3,16479
45140016.2,16487
45140013.2,16496
45141489.4,16503
45141523.4,16508
45141545.9,16531
45140150.5,16538
45141748.7,16540
45141486.6,16542
45141456.6,16551
45141485.9,16553
45141534.5,16553
45139995.5,16558
45141519.3,16563
45148347.1,16588
45141506.2,16597
45141567.2,16607
45140098.5,16612
45140072.8,16633
45140069.5,16645
45140105.0,16657
45140051.0,16666
45140075.8,16669
45140027.9,16681
45141472.0,16696
45141556.6,16699
45140497.0,16726
45139944.4,16750
45139985.2,16752
45141567.4,16783
45140139.8,16797
45141572.6,16811
45140006.7,16819
45141602.1,16819
45140016.5,16820
45141049.2,16828
45141480.3,16828
45140029.2,16835
45140098.1,16842
45140278.4,16856
45141106.5,16861
45140321.3,16887
45140034.1,16888
45144234.2,16923
45140106.5,16931
45140048.4,16937
45141442.7,16939
45140052.7,16944
45140066.0,16951
45141597.0,16973
45141432.1,16981
45139995.9,17008
45140015.0,17040
45140058.9,17045
45140054.6,17046
45140066.6,17055
45140086.7,17064
45141112.6,17096
45141488.5,17096
45140074.6,17097
45141565.3,17098
45140000.7,17104
45141509.1,17117
45141660.1,17119
45140105.7,17120
45141508.6,17126
45140098.6,17134
45141461.8,17140
45139994.2,17169
45133731.0,17178
45140032.7,17181
45140200.6,17184
45141571.4,17187
45141595.4,17188
45140055.1,17198
45141543.1,17227
45140013.8,17233
45140053.7,17239
45139957.2,17242
45141580.3,17262
45140057.0,17298
45141552.9,17307
45141517.3,17316
45140142.3,17323
45142902.2,17339
45140005.8,17354
45140071.0,17354
45140004.7,17363
45140064.7,17374
45141502.4,17379
45141620.1,17379
45132587.3,17383
45141488.0,17385
45141547.6,17394
45140049.2,17397
45141519.7,17420
45140077.5,17428
45141447.0,17430
45140070.1,17438
45140043.3,17446
45139968.3,17453
45140212.1,17480
45139993.4,17483
45140141.4,17485
45140256.2,17486
45140037.2,17514
45141521.7,17519
45141546.7,17520
45140035.7,17526
45140139.0,17530
45141482.1,17530
45140025.3,17533
45143271.0,17535
45141589.0,17562
45141596.6,17568
45141062.9,17593
45140071.6,17608
45140081.4,17608
45140119.8,17613
45140096.4,17618
45140039.8,17625
45140116.9,17627
45141555.7,17639
45152723.9,17639
45140150.7,17640
45140208.1,17644
45141414.0,17654
45140049.4,17665
45141536.7,17683
45150279.0,17685
45141489.7,17686
45139955.4,17690
45139997.3,17690
45141471.6,17690
45141511.5,17690
45139966.6,17694
45141451.3,17695
45141616.0,17701
45140093.2,17708
45140033.7,17711
45140050.5,17728
45141500.8,17730
45141569.2,17734
45140138.6,17748
45141115.9,17752
45141601.7,17752
45142030.0,17759
45139962.3,17764
45140074.9,17766
45140085.7,17768
45141536.8,17772
45142881.2,17779
45140070.4,17780
45140021.9,17782
45140057.7,17787
45140065.6,17788
45141634.6,17788
45137906.0,17790
45141523.4,17792
45139973.5,17804
45141488.0,17809
45139957.6,17812
45144001.5,17813
45141540.6,17817
45140051.2,17818
45140037.6,17819
45140048.3,17820
45141463.9,17826
45140057.0,17837
45141432.0,17837
45141438.1,17839
45140006.8,17843
45140011.0,17847
45140149.1,17851
45139959.3,17861
45141721.1,17872
45139940.3,17882
45140515.3,17893
45140740.2,17898
45140039.2,17911
45139969.5,17919
45141494.5,17926
45141501.0,17926
45141538.6,17927
45139954.6,17929
45140110.4,17934
45141474.2,17936
45140099.9,17946
45140056.8,17956
45140064.7,17959
45141452.0,17975
45141492.4,17976
45140095.7,17983
45141448.9,17986
45141470.9,17989
45141620.7,17993
45141461.9,17997
45140054.6,18005
45142998.9,18008
45140097.6,18012
45140249.3,18037
45140037.3,18053
45140394.2,18067
45140103.1,18068
45141607.9,18073
45141742.3,18074
45140033.3,18109
45140087.8,18131
45140031.6,18156
45143036.8,18194
45133369.6,18196
45138098.5,18220
45143094.5,18222
45143106.9,18222
45140091.9,18227
45140499.9,18232
45140118.0,18255
45140016.0,18268
45141576.9,18272
45140006.6,18273
45141055.4,18276
45141483.6,18280
45141597.2,18282
45140079.3,18297
45140056.5,18325
45140012.7,18326
45141510.3,18328
45141518.3,18339
45140014.0,18346
45140093.7,18368
45140015.3,18370
45153187.7,18388
45140074.4,18392
45140071.8,18401
45140033.2,18410
45140076.6,18412
45140912.3,18413
45141593.1,18420
45140043.5,18444
45141580.4,18447
45142447.6,18460
45141502.1,18479
45140111.8,18502
45140145.0,18510
45141615.2,18517
45141468.3,18523
45140024.0,18555
45141536.2,18560
45140201.7,18573
45140094.6,18574
45141672.2,18577
45141565.0,18583
45141632.4,18595
45140081.7,18603
45140123.4,18607
45140095.6,18608
45141586.4,18618
45140349.6,18630
45141590.2,18664
45140034.6,18666
45140069.6,18666
45140116.4,18669
45141452.7,18674
45141498.8,18702
45140039.7,18708
45141429.3,18715
45140170.5,18725
45141530.8,18738
45140120.6,18742
45140026.0,18744
45140011.8,18750
45141048.6,18751
45141517.1,18766
45140042.6,18767
45141065.7,18767
45142869.3,18768
45140158.2,18772
45141606.1,18784
45141852.0,18797
45141634.4,18804
45140415.9,18806
45140025.9,18841
45140133.4,18855
45141557.6,18863
45141499.1,18864
45141524.7,18887
45141592.3,18887
45141511.3,18896
45140039.0,18899
45139984.0,18912
45140060.3,18923
45140087.7,18928
45141438.1,18936
45141449.9,18937
45140051.3,18950
45141578.6,18957
45140076.6,18962
45141604.5,18978
45141135.2,18986
45140230.8,19003
45140345.1,19007
45141520.0,19010
45140120.9,19015
45141561.4,19017
45140051.7,19024
45141566.2,19039
45140001.9,19046
45140090.2,19052
45141562.2,19054
45141545.9,19055
45141707.3,19055
45141449.3,19061
45140061.7,19063
45140022.8,19072
45140025.4,19072
45139994.1,19079
45140078.2,19080
45141443.3,19082
45140074.1,19084
45140076.4,19084
45141476.7,19089
45140020.0,19090
45141552.7,19094
45140045.3,19099
45140015.9,19101
45140055.8,19107
45140084.0,19119
45141601.8,19122
45141595.2,19124
45141489.6,19132
45141565.8,19153
45141498.0,19156
45139999.7,19157
45141587.0,19160
45144184.9,19169
45142201.8,19170
45139983.6,19173
45141501.6,19176
45141624.8,19190
45140196.8,19195
45140007.1,19204
45140138.4,19205
45140022.0,19230
45141527.2,19246
45139984.6,19249
45141625.4,19252
45140138.3,19257
45141525.6,19262
45144238.9,19265
45140107.8,19278
45149242.2,19280
45141525.1,19291
45140131.0,19292
45140019.3,19296
45139975.9,19299
45141499.6,19299
45141559.4,19304
45139975.7,19310
45143006.3,19314
45140092.3,19323
45141532.2,19324
45140033.2,19333
45139978.1,19368
45140061.7,19378
45141509.1,19393
45140047.4,19395
45140070.2,19401
45150265.5,19413
45141423.0,19422
45140050.1,19446
45140164.6,19493
45141424.6,19494
45140042.4,19496
45141448.5,19501
45140098.2,19503
45140110.8,19503
45141661.2,19508
45141464.3,19520
45144165.1,19528
45141525.7,19537
45141626.4,19539
45140020.4,19557
45141552.5,19574
45140080.3,19592
45141477.8,19592
45140050.5,19593
45140038.8,19600
45140156.3,19600
45143028.5,19602
45140079.0,19620
45140035.0,19623
45141529.3,19628
45141445.4,19655
45140965.3,19667
45140018.3,19670
45142980.2,19672
45140103.7,19695
45141487.2,19705
45141478.4,19706
45141573.2,19709
45141586.3,19716
45140030.0,19719
45141696.5,19719
45140076.1,19734
45139987.7,19737
45139990.0,19741
45140032.9,19767
45141464.6,19795
45141598.8,19795
45141612.8,19795
45141136.5,19811
45140043.9,19817
45141570.7,19835
45140090.2,19837
45140064.4,19840
45141573.4,19845
45140347.6,19856
45141547.4,19867
45140690.2,19869
45141527.9,19869
45140036.5,19873
45141602.8,19878
45141532.2,19884
45140205.6,19900
45140103.9,19913
45146781.1,19914
45140101.5,19943
45141574.2,19952
45140060.2,19965
45141569.9,19972
45141630.3,19994
45140112.8,20008
45141489.2,20014
45141500.1,20055
45139474.2,20078
45141661.5,20143
45140117.0,20153
45141574.6,20161
45140033.5,20173
45141102.5,20181
45140050.1,20185
45144252.9,20192
45141475.2,20196
45140180.3,20211
45140083.7,20212
45141465.7,20215
45141517.1,20230
45140028.8,20250
45141647.4,20265
45140435.6,20285
45140125.7,20311
45141533.8,20332
45140004.5,20357
45141495.4,20359
45140034.0,20373
45141523.1,20375
45141578.5,20402
45140040.1,20425
45140091.7,20426
45141061.3,20448
45140073.4,20480
45141174.2,20492
45139963.3,20499
45140032.6,20499
45140240.4,20501
45140063.6,20514
45141514.3,20521
45141631.6,20539
45140131.4,20556
45140056.7,20581
45141673.8,20588
45139981.1,20591
45141500.7,20593
45141488.4,20598
45140057.6,20600
45141589.8,20606
45140187.0,20621
45141494.1,20628
45141534.7,20632
45143060.9,20633
45140414.2,20637
45141545.2,20640
45139950.2,20647
45141555.1,20647
45139957.6,20648
45140063.5,20649
45141462.5,20659
45140047.5,20663
45140061.0,20664
45141582.8,20683
45141668.5,20699
45140017.9,20702
45141574.7,20713
45141538.7,20714
45140113.1,20722
45140133.5,20742
45141463.4,20747
45140150.9,20750
45144213.1,20753
45141539.7,20754
45141435.6,20758
45141434.6,20760
45140056.1,20784
45140131.4,20796
45141552.7,20798
45140050.8,20799
45140197.2,20821
45141462.1,20821
45139984.0,20823
45141031.0,20823
45148732.0,20830
45140066.0,20867
45138939.4,20910
45141482.8,20912
45140011.0,20914
45140167.4,20926
45140008.3,20933
45141540.8,20942
45141408.2,20947
45140143.1,20951
45141528.8,20957
45141641.8,20962
45139972.7,20970
45140105.9,20970
45141545.0,20977
45140022.2,20985
45141481.8,20992
45140068.9,20998
45140205.4,21024
45146929.0,21027
45140034.0,21039
45141004.3,21117
45144244.7,21117
45142390.1,21122
45140161.0,21138
45140051.4,21139
45140003.4,21145
45140058.1,21149
45141537.0,21175
45140128.7,21186
45140109.5,21191
45151856.3,21200
45140106.5,21207
45141576.7,21208
45140071.1,21218
45139965.4,21234
45141050.5,21239
45140082.1,21244
45141473.7,21248
45141500.3,21250
45144563.9,21261
45140021.8,21264
45141531.1,21294
45141438.8,21295
45144147.0,21310
45140047.1,21315
45143041.2,21317
45141486.1,21331
45141458.0,21346
45141562.9,21347
45144266.2,21360
45140026.2,21379
45141564.7,21386
45150788.7,21390
45140031.0,21395
45140060.6,21430
45130151.0,21432
45141593.2,21437
45141474.1,21438
45140052.3,21452
45132747.5,21455
45140093.9,21457
45140007.3,21459
45139975.5,21489
45140029.8,21493
45140196.3,21522
45144142.7,21523
45140024.5,21534
45140011.9,21560
45140041.1,21591
45141514.9,21598
45140060.4,21603
45140026.8,21605
45146962.2,21612
45140000.1,21619
45141502.8,21631
45142088.0,21631
45141824.5,21636
45141494.5,21644
45140124.2,21650
45141518.6,21654
45140097.2,21657
45141435.3,21657
45140080.6,21704
45136086.2,21716
45140117.5,21717
45141590.7,21719
45148158.1,21721
45141050.5,21738
45141506.2,21739
45140066.8,21756
45141577.5,21769
45139993.4,21773
45141156.5,21775
45141489.1,21804
45141060.7,21811
45141480.7,21830
45141536.7,21842
45141616.3,21842
45140411.6,21852
45153985.5,21855
45140022.5,21865
45142470.4,21877
45140052.5,21899
45140979.6,21905
45141591.0,21905
45140028.0,21906
45140064.1,21920
45141154.6,21927
45140019.0,21929
45134229.2,21961
45141025.6,21963
45139990.3,21966
45140042.5,21972
45140024.6,21980
45135301.5,21981
45139974.8,21985
45140051.7,21985
45141487.0,21989
45140081.6,21992
45140078.2,22002
45141601.6,22006
45139844.2,22007
45141536.4,22016
45140121.1,22026
45140106.7,22052
45140113.6,22086
45141529.1,22093
45139985.9,22097
45141473.5,22098
45141537.1,22111
45141487.8,22123
45141551.0,22124
45141536.1,22135
45141411.9,22144
45141672.0,22150
45141559.1,22174
45142908.9,22176
45141480.8,22183
45140038.0,22184
